title,media,date,datetime,desc,link,img
Canada’s heated political conflict over carbon pricing to continue into 2024,Global News,4 hours ago,2023-12-31 14:21:31.157806,,https://globalnews.ca/news/10197463/carbon-pricing-political-conflict/&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIARAC&usg=AOvVaw1rtLc9TW38Jh_Rf4vpM9ib,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US Muslims expand campaign launched against Biden over Gaza conflict,Middle East Monitor,4 hours ago,2023-12-31 14:21:31.173369,,https://www.middleeastmonitor.com/20231231-us-muslims-expand-campaign-launched-against-biden-over-gaza-conflict/&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIBxAC&usg=AOvVaw3V0NAyvgihswI03CMDIV-9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel continues Gaza offensive as conflict enters 86th day,La Prensa Latina,4 hours ago,2023-12-31 14:21:31.185704,,https://www.laprensalatina.com/israel-continues-gaza-offensive-as-conflict-enters-86th-day/&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIBBAC&usg=AOvVaw1lUIglf0Rb7mtqogtMp2Yz,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Unseen Footage: Israeli Soldiers Find Respite Amidst Gaza Conflict: A Glimpse into Moments of Rest |,YouTube,4 hours ago,2023-12-31 14:21:31.198118,,https://www.youtube.com/watch%3Fv%3DfPPskd9YhPg&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQICBAC&usg=AOvVaw0sCzggQQFqcIQKfk2fzSB2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Poll shows many protesters severely uninformed about conflict,Ventura County Star,5 hours ago,2023-12-31 13:21:31.210500,,https://www.vcstar.com/story/opinion/2023/12/31/poll-shows-many-protesters-severely-uninformed-about-conflict/72058311007/&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIABAC&usg=AOvVaw0cIjAD-uLeAkhpLwAWBJ72,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Year-Ender 2023: Top 10 wars & regional conflicts that dominated the world this year,The Times of India,5 hours ago,2023-12-31 13:21:31.227373,,https://timesofindia.indiatimes.com/videos/toi-original/year-ender-2023-top-10-wars-regional-conflicts-that-dominated-the-world-this-year/videoshow/106421950.cms&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIAhAC&usg=AOvVaw3VMWSLvJVd3XqiQGfrkgQd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TOP 10 Wars & Conflicts that Dominated 2023 | Year-Ender 2023 | Countdown to 2024 | New Year 2024,YouTube,5 hours ago,2023-12-31 13:21:31.239898,,https://www.youtube.com/watch%3Fv%3DDQGD5fgtPZ4&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIAxAC&usg=AOvVaw0OcXJd0m5q9Ap-wQ9pvzgC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Young Gazans hope for peace in new year as war with Israel goes on,BBC,7 mins ago,2023-12-31 18:14:31.816866,,https://www.bbc.com/news/world-middle-east-67854246&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIBRAC&usg=AOvVaw1pNrhBV3Uo9WyIyLEVSqfs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Peace in the Middle East will be ‘restored’ if we hurt the Iranian regime: Rep. Michael Waltz,Fox News,1 hour ago,2023-12-31 17:21:31.830294,,https://www.foxnews.com/video/6344096102112&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQICRAC&usg=AOvVaw0W6T64d_IGcH3SmdOm1hi7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global calls for demanding ‘Ceasefire’ as New Year’s countdown hits Zero,Middle East Monitor,1 hour ago,2023-12-31 17:21:31.844171,,https://www.middleeastmonitor.com/20231231-global-calls-for-demanding-ceasefire-as-new-years-countdown-hits-zero/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIBBAC&usg=AOvVaw1TrmbGt9KHUy4cFjCEkegn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
U.S. Navy Destroys Boats Controlled by Iran-Backed Militias in Red Sea,The Wall Street Journal,1 hour ago,2023-12-31 17:21:31.857906,,https://www.wsj.com/world/middle-east/u-s-navy-destroys-boats-controlled-by-iran-backed-militias-in-red-sea-2e58dfcd&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIAhAC&usg=AOvVaw284reALD3sUVPi2xRB5x5g,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US will ‘get unlucky’ at some point in the Middle East: KT McFarland,YouTube,2 hours ago,2023-12-31 16:21:31.871518,,https://www.youtube.com/watch%3Fv%3D8sOku3yv9to&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIBhAC&usg=AOvVaw0lJeYoll0hzzSGBCh9LQzw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Marseille's Azzedine Ounahi subject of significant interest from Middle East,Get French Football News,2 hours ago,2023-12-31 16:21:31.890102,,https://www.getfootballnewsfrance.com/2023/marseilles-azzedine-ounahi-subject-of-significant-interest-from-middle-east/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIABAC&usg=AOvVaw3gtcsd2Iw9642vmbBVFBjS,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli Minister Ben-Gvir commends soldiers for Nakba actions,Middle East Monitor,2 hours ago,2023-12-31 16:21:31.911150,,https://www.middleeastmonitor.com/20231231-israeli-minister-ben-gvir-commends-soldiers-for-nakba-actions/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIARAC&usg=AOvVaw2QwSHN9qfgbr1xlR-EgsVa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global ‘Count Down 2 Ceasefire’ Campaign Mobilises for Gaza on New Year’s Eve,Middle East Monitor,2 hours ago,2023-12-31 16:21:31.925079,,https://www.middleeastmonitor.com/20231231-global-count-down-2-ceasefire-campaign-mobilises-for-gaza-on-new-years-eve/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIBxAC&usg=AOvVaw3ni4tVkaz8Fpb6YJvIJ-3x,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ghassan Abu Sittah on white phosphorus burns | Real Talk,YouTube,2 hours ago,2023-12-31 16:21:31.938937,,https://www.youtube.com/watch%3Fv%3DC4APmW2avSI&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIAxAC&usg=AOvVaw3It_vsVVHG3l7PqcF0tyAT,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli jets pound central Gaza as Netanyahu indicates longer war,Reuters,3 hours ago,2023-12-31 15:21:31.952854,,https://www.reuters.com/world/middle-east/netanyahu-says-israel-must-control-gazas-border-with-egypt-war-last-months-2023-12-31/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQICBAC&usg=AOvVaw0Y1U191ra9_QnwDzOO-D87,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"As death toll mounts in Gaza, veterans of past negotiations weigh in on possibilities for peace",NBC News,3 hours ago,2023-12-31 15:21:32.591571,,https://www.nbcnews.com/news/world/israel-hamas-war-gaza-death-toll-peace-negotiations-veterans-rcna131271&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQIBRAC&usg=AOvVaw22D0kthpo4hkKvovuQwN6i,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
ULFA Peace Pact: Yet Another Agreement In Northeast India Or 'Historic' Moment Towards Peace?,Outlook India,4 hours ago,2023-12-31 14:21:32.610015,,https://www.outlookindia.com/national/ulfa-peace-pact-yet-another-agreement-in-northeast-india-or-historic-moment-towards-peace-news-340030&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQICRAC&usg=AOvVaw0PwaoYLudxs7-h4V2YK4Zs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Responsibility of paramilitary groups to 'leave' – peace fund chief,Evening Standard,5 hours ago,2023-12-31 13:21:32.623366,,https://www.standard.co.uk/news/uk/joe-biden-belfast-ulster-northern-ireland-dundalk-b1129679.html&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQIAxAC&usg=AOvVaw0n_CqKe4DvcpDgShpmNlV-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Assam MLA appeals to ULFA-I chief Paresh Baruah to join peace talks,India Today NE,6 hours ago,2023-12-31 12:21:32.636690,,https://www.indiatodayne.in/assam/story/assam-mla-appeals-to-ulfa-i-chief-paresh-baruah-to-join-peace-talks-737390-2023-12-31&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQIBBAC&usg=AOvVaw1bACkgLKlhYkGf0QgEoalN,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tanaiste to raise issue of global drugs trade during visit to Colombia,The Irish News,7 hours ago,2023-12-31 11:21:32.650316,,https://www.irishnews.com/news/ireland/tanaiste-to-raise-issue-of-global-drugs-trade-during-visit-to-colombia-DQMROLGJCZPVDFNFBBZ4OMFQNI/&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQICBAC&usg=AOvVaw0bFbXi3vbog7Vk-_BPyx4q,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ulfa (I) ready for talks if sovereignty is discussed: Paresh Baruah | Guwahati News,Lanka Times,8 hours ago,2023-12-31 10:21:32.664833,,https://www.lankatimes.com/ulfa-i-ready-for-talks-if-sovereignty-is-discussed-paresh-baruah-guwahati-news/&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQIABAC&usg=AOvVaw33N8ULNGB2flHKKYYJSros,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Can Ulfa pact fulfill promises made to Assam 38 years ago?,MSN,3 hours ago,2023-12-31 15:21:32.666933,,https://www.msn.com/en-in/news/India/can-ulfa-pact-fulfill-promises-made-to-assam-38-years-ago/ar-AA1mgexA&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQIARAC&usg=AOvVaw0pv0GpLpkMLHScd0u_uj7q,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ready for peace talks if Centre discusses sovereignty: Paresh,The Times of India,5 hours ago,2023-12-31 13:21:32.668636,,https://timesofindia.indiatimes.com/city/guwahati/ready-for-peace-talks-if-centre-discusses-sovereignty-paresh/articleshow/106413423.cms&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQIAhAC&usg=AOvVaw3uwu4oD-oT3MySW17BBFJW,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
ULFA-Centre Peace Accord Rings Investment Bells In Singapore,MSN,1 day ago,2023-12-30 18:21:32.681258,,https://www.msn.com/en-in/news/India/ulfa-centre-peace-accord-rings-investment-bells-in-singapore/ar-AA1mf7KQ&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQIBhAC&usg=AOvVaw3VBgcQzBQRSi6eZy_EIF3g,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Azerbaijan sees no “serious obstacles” for peace treaty with Armenia, says Hajiyev",Armenpress,1 day ago,2023-12-30 18:21:32.693303,,https://www.armenpress.am/eng/news/1127226/&ved=2ahUKEwj1tcCtpbqDAxXrCTQIHc0WAaoQxfQBegQIBxAC&usg=AOvVaw2V9DjT8Fv1fi1A8m4vfUfR,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vigils take place across country in support of Gaza,RTE,1 hour ago,2023-12-31 17:21:30.417246,,https://www.rte.ie/news/dublin/2023/1231/1424257-gaza-protest/&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQICBAC&usg=AOvVaw0tus5Yk6UQQRoSJoSRceLo,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"GAZA LIVE BLOG - Israel Bombs Two Mosques in Central Gaza | Massacres in Nuseirat, Maghazi | Battles Continue in ...",Palestine Chronicle,2 hours ago,2023-12-31 16:21:30.430158,,https://www.palestinechronicle.com/gaza-live-blog-israel-bombs-two-mosques-in-central-gaza-massacres-in-nuseirat-maghazi-battles-continue-in-khan-younis-ansarallah-hit-more-ships-day-86/&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQICRAC&usg=AOvVaw1W87edb3UR0zEfuse2I-72,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
John Pilger: Veteran journalist and Palestine supporter dies,Middle East Eye,3 hours ago,2023-12-31 15:21:30.442824,,https://www.middleeasteye.net/news/john-pilger-veteran-journalist-palestine-supporter-dies&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQIBhAC&usg=AOvVaw2PgJPUkhtCmNLekJ6FafiD,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Injured Palestinian boy in Gaza no longer recognises his own face | Al Jazeera NewsFeed,YouTube,3 hours ago,2023-12-31 15:21:30.455573,,https://www.youtube.com/watch%3Fv%3D21dsdfvTtwc&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQIBRAC&usg=AOvVaw2hAo6ZPbibvpUY1_LYr2xM,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Walkout over weapons: British school students battle Gaza protest curbs,Al Jazeera,3 hours ago,2023-12-31 15:21:30.470998,,https://www.aljazeera.com/features/2023/12/31/walkout-weapon-british-school-students-battle-curbs-on-gaza-war-protests&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQIAhAC&usg=AOvVaw2idn0fk8lwJ2lIPuzPInzu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'This is a struggle of land occupation': Over 300 unite at interfaith vigil in solidarity with Palestine,IOL,4 hours ago,2023-12-31 14:21:30.484955,,https://www.iol.co.za/news/south-africa/western-cape/this-is-a-struggle-of-land-occupation-over-300-unite-at-interfaith-vigil-in-solidarity-with-palestine-d317da20-036f-4bf7-b2ce-31ad686d7ccf&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQIBBAC&usg=AOvVaw0uf7Mq5d8U5Uxav7q35cdv,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli strike kills former Palestinian minister: agency,Arab News,5 hours ago,2023-12-31 13:21:30.497998,,https://www.arabnews.com/node/2434376/middle-east&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQIBxAC&usg=AOvVaw0rIiENFHm0ld5NQX4zbN_A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
NYPD braces for pro-Palestinian rally on New Year's Eve,Ynetnews,5 hours ago,2023-12-31 13:21:30.510742,,https://www.ynetnews.com/article/s1aztardt&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQIABAC&usg=AOvVaw0cIaHhvpxbedDYCR7BIDnp,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Pro-Palestine campaigners call for Gaza ceasefire on New Year’s Eve,Al Jazeera,6 hours ago,2023-12-31 12:21:30.525463,,https://www.aljazeera.com/news/2023/12/31/pro-palestine-campaigners-call-for-gaza-ceasefire-on-new-years-eve&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQIAxAC&usg=AOvVaw19LjAwUJeuwL_RLN1AlBFt,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Netanyahu says Israel must control Egypt-Gaza border zone,Middle East Eye,6 hours ago,2023-12-31 12:21:30.542906,,https://www.middleeasteye.net/news/gaza-war-israel-palestine-netanyahu-control-egypt-border-zone&ved=2ahUKEwjs7byspbqDAxWwAjQIHfyJB8wQxfQBegQIARAC&usg=AOvVaw2H-N0VuxYDo6CxjMngtli9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel-Hamas war: Gaza conflict looms large for `many months` in 2024,WION,7 mins ago,2023-12-31 18:14:31.113619,,https://www.wionews.com/world/israel-hamas-war-gaza-conflict-looms-large-for-many-months-in-2024-675368&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIBhAC&usg=AOvVaw1XsmdPK4p0SKX0IhqZh59b,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
IRGC official attributes ongoing Gaza conflict to U.S.,Tehran Times,1 hour ago,2023-12-31 17:21:31.129040,,https://www.tehrantimes.com/news/493160/IRGC-official-attributes-ongoing-Gaza-conflict-to-U-S&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQICRAC&usg=AOvVaw2Xn0sg9Yoh4xCOQF0anxPY,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Kaval brings down reoffending rate among children in conflict with law to 3.8%,The Hindu,3 hours ago,2023-12-31 15:21:31.141867,,https://www.thehindu.com/news/national/kerala/kaval-brings-down-reoffending-rate-among-children-in-conflict-with-law-to-38/article67692988.ece&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIBRAC&usg=AOvVaw2RQnBBJRxiru9mmlWeAMQz,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada’s heated political conflict over carbon pricing to continue into 2024,Global News,4 hours ago,2023-12-31 14:21:31.157806,,https://globalnews.ca/news/10197463/carbon-pricing-political-conflict/&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIARAC&usg=AOvVaw1rtLc9TW38Jh_Rf4vpM9ib,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US Muslims expand campaign launched against Biden over Gaza conflict,Middle East Monitor,4 hours ago,2023-12-31 14:21:31.173369,,https://www.middleeastmonitor.com/20231231-us-muslims-expand-campaign-launched-against-biden-over-gaza-conflict/&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIBxAC&usg=AOvVaw3V0NAyvgihswI03CMDIV-9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel continues Gaza offensive as conflict enters 86th day,La Prensa Latina,4 hours ago,2023-12-31 14:21:31.185704,,https://www.laprensalatina.com/israel-continues-gaza-offensive-as-conflict-enters-86th-day/&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIBBAC&usg=AOvVaw1lUIglf0Rb7mtqogtMp2Yz,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Unseen Footage: Israeli Soldiers Find Respite Amidst Gaza Conflict: A Glimpse into Moments of Rest |,YouTube,4 hours ago,2023-12-31 14:21:31.198118,,https://www.youtube.com/watch%3Fv%3DfPPskd9YhPg&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQICBAC&usg=AOvVaw0sCzggQQFqcIQKfk2fzSB2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Poll shows many protesters severely uninformed about conflict,Ventura County Star,5 hours ago,2023-12-31 13:21:31.210500,,https://www.vcstar.com/story/opinion/2023/12/31/poll-shows-many-protesters-severely-uninformed-about-conflict/72058311007/&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIABAC&usg=AOvVaw0cIjAD-uLeAkhpLwAWBJ72,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Year-Ender 2023: Top 10 wars & regional conflicts that dominated the world this year,The Times of India,5 hours ago,2023-12-31 13:21:31.227373,,https://timesofindia.indiatimes.com/videos/toi-original/year-ender-2023-top-10-wars-regional-conflicts-that-dominated-the-world-this-year/videoshow/106421950.cms&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIAhAC&usg=AOvVaw3VMWSLvJVd3XqiQGfrkgQd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TOP 10 Wars & Conflicts that Dominated 2023 | Year-Ender 2023 | Countdown to 2024 | New Year 2024,YouTube,5 hours ago,2023-12-31 13:21:31.239898,,https://www.youtube.com/watch%3Fv%3DDQGD5fgtPZ4&ved=2ahUKEwjj0OqspbqDAxUxODQIHQDUCwAQxfQBegQIAxAC&usg=AOvVaw0OcXJd0m5q9Ap-wQ9pvzgC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Young Gazans hope for peace in new year as war with Israel goes on,BBC,7 mins ago,2023-12-31 18:14:31.816866,,https://www.bbc.com/news/world-middle-east-67854246&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIBRAC&usg=AOvVaw1pNrhBV3Uo9WyIyLEVSqfs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Peace in the Middle East will be ‘restored’ if we hurt the Iranian regime: Rep. Michael Waltz,Fox News,1 hour ago,2023-12-31 17:21:31.830294,,https://www.foxnews.com/video/6344096102112&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQICRAC&usg=AOvVaw0W6T64d_IGcH3SmdOm1hi7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global calls for demanding ‘Ceasefire’ as New Year’s countdown hits Zero,Middle East Monitor,1 hour ago,2023-12-31 17:21:31.844171,,https://www.middleeastmonitor.com/20231231-global-calls-for-demanding-ceasefire-as-new-years-countdown-hits-zero/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIBBAC&usg=AOvVaw1TrmbGt9KHUy4cFjCEkegn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
U.S. Navy Destroys Boats Controlled by Iran-Backed Militias in Red Sea,The Wall Street Journal,1 hour ago,2023-12-31 17:21:31.857906,,https://www.wsj.com/world/middle-east/u-s-navy-destroys-boats-controlled-by-iran-backed-militias-in-red-sea-2e58dfcd&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIAhAC&usg=AOvVaw284reALD3sUVPi2xRB5x5g,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US will ‘get unlucky’ at some point in the Middle East: KT McFarland,YouTube,2 hours ago,2023-12-31 16:21:31.871518,,https://www.youtube.com/watch%3Fv%3D8sOku3yv9to&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIBhAC&usg=AOvVaw0lJeYoll0hzzSGBCh9LQzw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Marseille's Azzedine Ounahi subject of significant interest from Middle East,Get French Football News,2 hours ago,2023-12-31 16:21:31.890102,,https://www.getfootballnewsfrance.com/2023/marseilles-azzedine-ounahi-subject-of-significant-interest-from-middle-east/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIABAC&usg=AOvVaw3gtcsd2Iw9642vmbBVFBjS,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli Minister Ben-Gvir commends soldiers for Nakba actions,Middle East Monitor,2 hours ago,2023-12-31 16:21:31.911150,,https://www.middleeastmonitor.com/20231231-israeli-minister-ben-gvir-commends-soldiers-for-nakba-actions/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIARAC&usg=AOvVaw2QwSHN9qfgbr1xlR-EgsVa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global ‘Count Down 2 Ceasefire’ Campaign Mobilises for Gaza on New Year’s Eve,Middle East Monitor,2 hours ago,2023-12-31 16:21:31.925079,,https://www.middleeastmonitor.com/20231231-global-count-down-2-ceasefire-campaign-mobilises-for-gaza-on-new-years-eve/&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIBxAC&usg=AOvVaw3ni4tVkaz8Fpb6YJvIJ-3x,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ghassan Abu Sittah on white phosphorus burns | Real Talk,YouTube,2 hours ago,2023-12-31 16:21:31.938937,,https://www.youtube.com/watch%3Fv%3DC4APmW2avSI&ved=2ahUKEwjdx5atpbqDAxXLMjQIHabWDqEQxfQBegQIAxAC&usg=AOvVaw3It_vsVVHG3l7PqcF0tyAT,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
